from_stop_id,to_stop_id,transfer_type,min_transfer_time
12001096rapidpg,12001094rapidpg,2,784
12001096rapidpg,12002969rapidpg,2,889
12001096rapidpg,12002970rapidpg,2,420
12001096rapidpg,12001102rapidpg,2,963
12001096rapidpg,12001093rapidpg,2,652
12001096rapidpg,12001097rapidpg,2,481
12001096rapidpg,12002366rapidpg,2,628
12001096rapidpg,12002375rapidpg,2,60
12002366rapidpg,12002347rapidpg,2,787
12002366rapidpg,12002970rapidpg,2,977
12002366rapidpg,12001102rapidpg,2,886
12002366rapidpg,12002350rapidpg,2,747
12002366rapidpg,12001093rapidpg,2,46
12002366rapidpg,12001096rapidpg,2,628
12002366rapidpg,12002375rapidpg,2,578
12001204rapidpg,12001184rapidpg,2,147
12001204rapidpg,12001182rapidpg,2,971
12001204rapidpg,12001183rapidpg,2,520
12001204rapidpg,12001203rapidpg,2,512
12002367rapidpg,12001210rapidpg,2,477
12002367rapidpg,12001188rapidpg,2,612
12002367rapidpg,12002373rapidpg,2,108
12001211rapidpg,12001190rapidpg,2,807
12001211rapidpg,12001189rapidpg,2,33
12001211rapidpg,12001212rapidpg,2,729
12001211rapidpg,12002368rapidpg,2,951
12001211rapidpg,12001213rapidpg,2,591
12001207rapidpg,12001185rapidpg,2,196
12001207rapidpg,12002604rapidpg,2,993
12001207rapidpg,12001209rapidpg,2,995
12001207rapidpg,12001208rapidpg,2,596
12001207rapidpg,12001205rapidpg,2,583
12001207rapidpg,12001186rapidpg,2,415
12001207rapidpg,12001206rapidpg,2,573
12002374rapidpg,12001199rapidpg,2,675
12002374rapidpg,12001201rapidpg,2,879
12002374rapidpg,12001180rapidpg,2,588
12002374rapidpg,12001200rapidpg,2,212
12001177rapidpg,12001176rapidpg,2,235
12001177rapidpg,12000183rapidpg,2,906
12001177rapidpg,12001178rapidpg,2,685
12002375rapidpg,12001094rapidpg,2,833
12002375rapidpg,12002969rapidpg,2,947
12002375rapidpg,12002970rapidpg,2,479
12002375rapidpg,12001102rapidpg,2,970
12002375rapidpg,12001093rapidpg,2,600
12002375rapidpg,12001097rapidpg,2,532
12002375rapidpg,12001096rapidpg,2,60
12002375rapidpg,12002366rapidpg,2,578
12001994rapidpg,12002989rapidpg,2,944
12001994rapidpg,12002091rapidpg,2,509
12001994rapidpg,12001993rapidpg,2,213
12001994rapidpg,12002092rapidpg,2,987
12001994rapidpg,12001957rapidpg,2,687
12002093rapidpg,12002091rapidpg,2,888
12002093rapidpg,12002092rapidpg,2,423
12001957rapidpg,12001830rapidpg,2,775
12001957rapidpg,12002989rapidpg,2,423
12001957rapidpg,12002091rapidpg,2,888
12001957rapidpg,12001993rapidpg,2,520
12001957rapidpg,12002543rapidpg,2,697
12001957rapidpg,12001994rapidpg,2,687
12001876rapidpg,12001878rapidpg,2,994
12001876rapidpg,12002024rapidpg,2,407
12001876rapidpg,12001877rapidpg,2,138
12001876rapidpg,12001388rapidpg,2,691
12001876rapidpg,12002025rapidpg,2,985
12001876rapidpg,12002994rapidpg,2,98
12000955rapidpg,12003015rapidpg,2,995
12000955rapidpg,12001219rapidpg,2,956
12000955rapidpg,12001596rapidpg,2,777
12000955rapidpg,12001221rapidpg,2,939
12000955rapidpg,12000961rapidpg,2,503
12000955rapidpg,12000956rapidpg,2,330
12000955rapidpg,12000954rapidpg,2,770
12000955rapidpg,12000957rapidpg,2,734
12000955rapidpg,12002342rapidpg,2,697
12000955rapidpg,600ktmb,2,468
12001048rapidpg,12002130rapidpg,2,395
12001048rapidpg,12002511rapidpg,2,410
12001048rapidpg,12002131rapidpg,2,49
12001048rapidpg,12002503rapidpg,2,859
12001048rapidpg,12002136rapidpg,2,482
12001048rapidpg,12002512rapidpg,2,446
12001048rapidpg,12002947rapidpg,2,900
12000588rapidpg,12000587rapidpg,2,397
12000588rapidpg,12000586rapidpg,2,279
12000323rapidpg,12000336rapidpg,2,635
12000323rapidpg,12000337rapidpg,2,181
12000323rapidpg,12000335rapidpg,2,895
12000323rapidpg,12002324rapidpg,2,668
12000323rapidpg,12000324rapidpg,2,380
12000732rapidpg,12000731rapidpg,2,28
12000732rapidpg,12002523rapidpg,2,915
12000960rapidpg,12001216rapidpg,2,799
12000960rapidpg,12000958rapidpg,2,117
12000960rapidpg,12001220rapidpg,2,866
12000960rapidpg,12001092rapidpg,2,950
12000960rapidpg,12001091rapidpg,2,939
12000960rapidpg,12002509rapidpg,2,516
12000960rapidpg,12002527rapidpg,2,617
12000960rapidpg,12000959rapidpg,2,62
12000960rapidpg,12000957rapidpg,2,790
12000960rapidpg,12002342rapidpg,2,829
12000960rapidpg,12002341rapidpg,2,902
12000800rapidpg,12000799rapidpg,2,413
12000800rapidpg,12002540rapidpg,2,592
12000800rapidpg,12000798rapidpg,2,931
12000800rapidpg,12000804rapidpg,2,408
12002588rapidpg,12001370rapidpg,2,876
12002588rapidpg,12000046rapidpg,2,852
12002588rapidpg,12002590rapidpg,2,895
12002588rapidpg,12002589rapidpg,2,486
12002588rapidpg,12001371rapidpg,2,462
12002588rapidpg,12000045rapidpg,2,914
12001269rapidpg,12001271rapidpg,2,607
12001269rapidpg,12002327rapidpg,2,120
12001269rapidpg,12001268rapidpg,2,828
12001269rapidpg,12001270rapidpg,2,153
12002329rapidpg,12001264rapidpg,2,834
12002329rapidpg,12001266rapidpg,2,809
12002329rapidpg,12001254rapidpg,2,147
12002329rapidpg,12001265rapidpg,2,157
12001697rapidpg,12001696rapidpg,2,155
12001699rapidpg,12002599rapidpg,2,652
12001699rapidpg,12000044rapidpg,2,530
12001699rapidpg,12002600rapidpg,2,552
12001699rapidpg,12002577rapidpg,2,889
12001692rapidpg,12001686rapidpg,2,360
12001692rapidpg,12002596rapidpg,2,881
12001692rapidpg,12001690rapidpg,2,798
12001692rapidpg,12001693rapidpg,2,844
12001696rapidpg,12001697rapidpg,2,155
12001359rapidpg,12001358rapidpg,2,238
12001359rapidpg,12002594rapidpg,2,762
12001359rapidpg,12001357rapidpg,2,624
12001359rapidpg,12001360rapidpg,2,890
12002531rapidpg,12001996rapidpg,2,230
12002531rapidpg,12001881rapidpg,2,587
12002531rapidpg,12001879rapidpg,2,792
12002531rapidpg,12001953rapidpg,2,959
12002531rapidpg,12002020rapidpg,2,19
12002531rapidpg,12002530rapidpg,2,944
12002531rapidpg,12002021rapidpg,2,296
12002531rapidpg,12001808rapidpg,2,941
12002531rapidpg,12001809rapidpg,2,872
12002531rapidpg,12001880rapidpg,2,678
12002531rapidpg,12001995rapidpg,2,237
12002531rapidpg,12001810rapidpg,2,530
12002537rapidpg,12002534rapidpg,2,486
12002537rapidpg,12000786rapidpg,2,922
12002537rapidpg,12000785rapidpg,2,456
12002537rapidpg,12000784rapidpg,2,779
12002537rapidpg,12000841rapidpg,2,515
12002539rapidpg,12000796rapidpg,2,33
12002539rapidpg,12000797rapidpg,2,564
12002539rapidpg,12000803rapidpg,2,755
12002335rapidpg,12000273rapidpg,2,694
12002335rapidpg,12000276rapidpg,2,672
12002335rapidpg,12000275rapidpg,2,165
12002335rapidpg,12002336rapidpg,2,627
12002335rapidpg,12000274rapidpg,2,397
12001488rapidpg,12000280rapidpg,2,540
12001488rapidpg,12000279rapidpg,2,218
12002337rapidpg,12002331rapidpg,2,198
12000283rapidpg,12000284rapidpg,2,66
12001275rapidpg,12002326rapidpg,2,255
12001275rapidpg,12001277rapidpg,2,621
12001275rapidpg,12001276rapidpg,2,371
12001275rapidpg,12001274rapidpg,2,485
12000324rapidpg,12000337rapidpg,2,560
12000324rapidpg,12000326rapidpg,2,998
12000324rapidpg,12002324rapidpg,2,294
12000324rapidpg,12002516rapidpg,2,968
12000324rapidpg,12000323rapidpg,2,380
12002325rapidpg,12000333rapidpg,2,46
12002325rapidpg,12000335rapidpg,2,966
12002325rapidpg,12000332rapidpg,2,955
12002325rapidpg,12000334rapidpg,2,320
12001260rapidpg,12001253rapidpg,2,838
12001260rapidpg,12001259rapidpg,2,510
12001260rapidpg,12001258rapidpg,2,813
12001260rapidpg,12001261rapidpg,2,68
12001260rapidpg,12001262rapidpg,2,911
12002330rapidpg,12002338rapidpg,2,107
12002330rapidpg,12001257rapidpg,2,816
12002330rapidpg,12001256rapidpg,2,796
12001484rapidpg,12001487rapidpg,2,870
12001484rapidpg,12001486rapidpg,2,919
12000924rapidpg,12000925rapidpg,2,778
12000924rapidpg,12000922rapidpg,2,719
12000924rapidpg,12000923rapidpg,2,56
12000924rapidpg,12002334rapidpg,2,716
12000924rapidpg,12000926rapidpg,2,873
12002500rapidpg,12000441rapidpg,2,79
12000131rapidpg,12000130rapidpg,2,129
12000131rapidpg,12000128rapidpg,2,833
12000131rapidpg,12000129rapidpg,2,772
12000131rapidpg,7276397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,2,13
12000131rapidpg,7277397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,2,775
12000129rapidpg,12000127rapidpg,2,885
12000129rapidpg,12000126rapidpg,2,863
12000129rapidpg,12000130rapidpg,2,651
12000129rapidpg,12000128rapidpg,2,82
12000129rapidpg,12000131rapidpg,2,772
12000129rapidpg,7276397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,2,760
12000129rapidpg,7277397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,2,14
12000129rapidpg,7426397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,2,871
12001072rapidpg,12002278rapidpg,2,702
12001072rapidpg,12001074rapidpg,2,523
12001072rapidpg,12001073rapidpg,2,460
12001072rapidpg,12001087rapidpg,2,50
12001072rapidpg,12002279rapidpg,2,600
12001072rapidpg,12001075rapidpg,2,931
12001089rapidpg,12000460rapidpg,2,832
12001089rapidpg,12000051rapidpg,2,980
12001089rapidpg,12000455rapidpg,2,542
12001089rapidpg,12001588rapidpg,2,730
12001089rapidpg,12000937rapidpg,2,872
12001089rapidpg,12001088rapidpg,2,503
12001089rapidpg,12000934rapidpg,2,886
12001089rapidpg,12000938rapidpg,2,465
12001089rapidpg,12001078rapidpg,2,28
12001089rapidpg,12001589rapidpg,2,754
12001089rapidpg,12000449rapidpg,2,528
12001089rapidpg,12001077rapidpg,2,676
12001089rapidpg,12000458rapidpg,2,537
12001089rapidpg,12000935rapidpg,2,399
12001075rapidpg,12001076rapidpg,2,116
12001075rapidpg,12001074rapidpg,2,409
12001075rapidpg,12001073rapidpg,2,477
12001075rapidpg,12001087rapidpg,2,976
12001075rapidpg,12001587rapidpg,2,974
12001075rapidpg,12001589rapidpg,2,979
12001075rapidpg,12001077rapidpg,2,874
12001075rapidpg,12001072rapidpg,2,931
12001946rapidpg,12001584rapidpg,2,706
12001946rapidpg,12001583rapidpg,2,640
12001946rapidpg,12001990rapidpg,2,386
12001946rapidpg,12001947rapidpg,2,689
12001946rapidpg,12002076rapidpg,2,541
12001946rapidpg,12001948rapidpg,2,901
12001948rapidpg,12001990rapidpg,2,897
12001948rapidpg,12001947rapidpg,2,250
12001948rapidpg,12002076rapidpg,2,585
12001948rapidpg,12001946rapidpg,2,901
12000859rapidpg,12000610rapidpg,2,969
12000859rapidpg,12001919rapidpg,2,719
12000859rapidpg,12002971rapidpg,2,989
12000859rapidpg,12001920rapidpg,2,769
12000859rapidpg,12001917rapidpg,2,690
12000859rapidpg,12001916rapidpg,2,769
12000859rapidpg,12001936rapidpg,2,398
12000859rapidpg,12001934rapidpg,2,699
12000859rapidpg,12001927rapidpg,2,576
12000859rapidpg,12001943rapidpg,2,926
12000859rapidpg,12001918rapidpg,2,626
12000859rapidpg,12000611rapidpg,2,987
12000859rapidpg,12001926rapidpg,2,239
12000859rapidpg,12001928rapidpg,2,676
12000859rapidpg,12001935rapidpg,2,391
12002947rapidpg,12002511rapidpg,2,495
12002947rapidpg,12002131rapidpg,2,853
12002947rapidpg,12002503rapidpg,2,71
12002947rapidpg,12002136rapidpg,2,425
12002947rapidpg,12001048rapidpg,2,900
12002124rapidpg,12002126rapidpg,2,974
12002124rapidpg,12002125rapidpg,2,683
12002124rapidpg,12002127rapidpg,2,673
12002124rapidpg,12002129rapidpg,2,440
12002124rapidpg,12002123rapidpg,2,486
12002124rapidpg,12002505rapidpg,2,334
12002124rapidpg,12002506rapidpg,2,820
12002124rapidpg,12002128rapidpg,2,17
12000495rapidpg,12000496rapidpg,2,59
12000495rapidpg,12000497rapidpg,2,631
12000490rapidpg,12000489rapidpg,2,160
12000490rapidpg,12000491rapidpg,2,325
12000490rapidpg,12000492rapidpg,2,408
12000490rapidpg,12000487rapidpg,2,752
12000490rapidpg,12002566rapidpg,2,468
12000490rapidpg,12000488rapidpg,2,683
12000490rapidpg,12003000rapidpg,2,461
12000490rapidpg,12000494rapidpg,2,962
12000484rapidpg,12000645rapidpg,2,213
12000484rapidpg,12000646rapidpg,2,910
12000484rapidpg,12000639rapidpg,2,900
12000484rapidpg,40500ktmb,2,938
12000639rapidpg,12000640rapidpg,2,957
12000639rapidpg,12000647rapidpg,2,841
12000639rapidpg,12000645rapidpg,2,756
12000639rapidpg,12000646rapidpg,2,51
12000639rapidpg,12000484rapidpg,2,900
12000506rapidpg,12000504rapidpg,2,644
12000506rapidpg,12000507rapidpg,2,96
12001520rapidpg,12001518rapidpg,2,651
12001520rapidpg,12001521rapidpg,2,14
12001930rapidpg,12001933rapidpg,2,847
12001930rapidpg,12001931rapidpg,2,788
12001930rapidpg,12002095rapidpg,2,908
12001930rapidpg,12000609rapidpg,2,353
12001930rapidpg,12000607rapidpg,2,873
12001930rapidpg,12000608rapidpg,2,477
12001930rapidpg,12002011rapidpg,2,843
12001930rapidpg,12002094rapidpg,2,397
12001949rapidpg,12001424rapidpg,2,227
12001949rapidpg,12001425rapidpg,2,199
12001949rapidpg,12001952rapidpg,2,771
12001949rapidpg,12001951rapidpg,2,569
12001949rapidpg,12002043rapidpg,2,364
12001949rapidpg,12001950rapidpg,2,571
12001949rapidpg,12002044rapidpg,2,704
12002044rapidpg,12001424rapidpg,2,926
12002044rapidpg,12001425rapidpg,2,892
12002044rapidpg,12002316rapidpg,2,868
12002044rapidpg,12001952rapidpg,2,157
12002044rapidpg,12001951rapidpg,2,364
12002044rapidpg,12002043rapidpg,2,661
12002044rapidpg,12001950rapidpg,2,381
12002044rapidpg,12002315rapidpg,2,986
12002044rapidpg,12001426rapidpg,2,804
12002044rapidpg,12001427rapidpg,2,834
12002044rapidpg,12000876rapidpg,2,888
12002044rapidpg,12001949rapidpg,2,704
12002009rapidpg,12002007rapidpg,2,942
12002009rapidpg,12002010rapidpg,2,509
12002009rapidpg,12002003rapidpg,2,378
12002009rapidpg,12002070rapidpg,2,660
12002994rapidpg,12002024rapidpg,2,452
12002994rapidpg,12001877rapidpg,2,229
12002994rapidpg,12001388rapidpg,2,751
12002994rapidpg,12001876rapidpg,2,98
12002060rapidpg,12002059rapidpg,2,93
12003020rapidpg,12003019rapidpg,2,627
12003020rapidpg,12003024rapidpg,2,767
12003020rapidpg,12003026rapidpg,2,331
12003020rapidpg,12003025rapidpg,2,585
12003020rapidpg,12001504rapidpg,2,802
12003020rapidpg,12001505rapidpg,2,911
12003020rapidpg,12001503rapidpg,2,810
12003020rapidpg,12001501rapidpg,2,995
12003020rapidpg,12001502rapidpg,2,961
12003020rapidpg,12003022rapidpg,2,716
12003020rapidpg,12003027rapidpg,2,461
12003020rapidpg,12003021rapidpg,2,228
12003020rapidpg,12003023rapidpg,2,885
12003020rapidpg,12003028rapidpg,2,833
12003028rapidpg,12002214rapidpg,2,594
12003028rapidpg,12003019rapidpg,2,215
12003028rapidpg,12003018rapidpg,2,446
12003028rapidpg,12003026rapidpg,2,754
12003028rapidpg,12001500rapidpg,2,866
12003028rapidpg,12001501rapidpg,2,798
12003028rapidpg,12000304rapidpg,2,994
12003028rapidpg,12001502rapidpg,2,781
12003028rapidpg,12003027rapidpg,2,410
12003028rapidpg,12003017rapidpg,2,869
12003028rapidpg,12000303rapidpg,2,945
12003028rapidpg,12003020rapidpg,2,833
AG18rapidrail,1001782rapidkl,2,220
AG18rapidrail,1001783rapidkl,2,269
AG18rapidrail,1009130rapidkl,2,140
AG18rapidrail,1006883rapidkl,2,778
AG18rapidrail,1000602rapidkl,2,980
AG18rapidrail,1003933rapidkl,2,769
AG18rapidrail,1003147rapidkl,2,953
AG18rapidrail,1003932rapidkl,2,742
AG18rapidrail,1000970rapidkl,2,892
AG18rapidrail,1003907rapidkl,2,534
AG18rapidrail,1004129rapidkl,2,624
AG18rapidrail,1000859rapidkl,2,961
AG18rapidrail,1004130rapidkl,2,635
AG18rapidrail,1003908rapidkl,2,510
AG17rapidrail,1006879rapidkl,2,901
AG17rapidrail,1006880rapidkl,2,328
AG17rapidrail,1006881rapidkl,2,419
AG17rapidrail,1006882rapidkl,2,814
AG17rapidrail,1001793rapidkl,2,944
AG17rapidrail,AG16rapidrail,2,962
AG16rapidrail,1006909rapidkl,2,428
AG16rapidrail,1001793rapidkl,2,23
AG16rapidrail,1003522rapidkl,2,459
AG16rapidrail,1000704rapidkl,2,973
AG16rapidrail,1000134rapidkl,2,941
AG16rapidrail,1000129rapidkl,2,542
AG16rapidrail,1000353rapidkl,2,466
AG16rapidrail,1000352rapidkl,2,921
AG16rapidrail,1000964rapidkl,2,948
AG16rapidrail,AG17rapidrail,2,962
AG15rapidrail,1000791rapidkl,2,427
AG15rapidrail,1000179rapidkl,2,711
AG15rapidrail,1003244rapidkl,2,909
AG14rapidrail,1001334rapidkl,2,859
AG14rapidrail,1002794rapidkl,2,902
AG14rapidrail,12001598MRT-Feeder-Bus,2,957
AG14rapidrail,12001599MRT-Feeder-Bus,2,870
AG14rapidrail,12001600MRT-Feeder-Bus,2,839
AG14rapidrail,12001601MRT-Feeder-Bus,2,175
AG14rapidrail,12001602MRT-Feeder-Bus,2,861
AG14rapidrail,12001618MRT-Feeder-Bus,2,782
AG14rapidrail,12001619MRT-Feeder-Bus,2,150
AG14rapidrail,12001620MRT-Feeder-Bus,2,859
AG14rapidrail,12001621MRT-Feeder-Bus,2,902
AG13rapidrail,1003671rapidkl,2,887
AG13rapidrail,1001808rapidkl,2,112
AG13rapidrail,1001205rapidkl,2,415
AG13rapidrail,1001206rapidkl,2,457
AG13rapidrail,1007445rapidkl,2,183
AG13rapidrail,1000276rapidkl,2,929
AG13rapidrail,12001338MRT-Feeder-Bus,2,125
AG13rapidrail,12001340MRT-Feeder-Bus,2,198
AG13rapidrail,12001350MRT-Feeder-Bus,2,920
AG13rapidrail,12001351MRT-Feeder-Bus,2,900
AG13rapidrail,12001603MRT-Feeder-Bus,2,486
AG13rapidrail,12001604MRT-Feeder-Bus,2,414
AG13rapidrail,12001617MRT-Feeder-Bus,2,424
AG13rapidrail,KG22rapidrail,2,138
AG12rapidrail,12001345MRT-Feeder-Bus,2,879
AG12rapidrail,12001348MRT-Feeder-Bus,2,985
AG11rapidrail,1001069rapidkl,2,954
AG11rapidrail,1000855rapidkl,2,850
AG11rapidrail,1002408rapidkl,2,775
AG11rapidrail,1001794rapidkl,2,178
AG11rapidrail,1001795rapidkl,2,86
AG11rapidrail,1000504rapidkl,2,860
AG11rapidrail,12002659MRT-Feeder-Bus,2,933
AG11rapidrail,12002661MRT-Feeder-Bus,2,812
AG11rapidrail,12002673MRT-Feeder-Bus,2,949
AG11rapidrail,12002674MRT-Feeder-Bus,2,859
AG11rapidrail,12002823MRT-Feeder-Bus,2,172
AG11rapidrail,12002825MRT-Feeder-Bus,2,755
AG11rapidrail,12002826MRT-Feeder-Bus,2,178
AG11rapidrail,SP11rapidrail,2,1
AG11rapidrail,PY24rapidrail,2,229
AG10rapidrail,1002293rapidkl,2,635
AG10rapidrail,1001846rapidkl,2,325
AG10rapidrail,1003928rapidkl,2,920
AG10rapidrail,1001847rapidkl,2,387
AG10rapidrail,1002286rapidkl,2,527
AG10rapidrail,1000526rapidkl,2,747
AG10rapidrail,1002287rapidkl,2,624
AG10rapidrail,12002662MRT-Feeder-Bus,2,470
AG10rapidrail,12002663MRT-Feeder-Bus,2,300
AG10rapidrail,12002664MRT-Feeder-Bus,2,639
AG10rapidrail,12002665MRT-Feeder-Bus,2,875
AG10rapidrail,12002671MRT-Feeder-Bus,2,716
AG10rapidrail,12002672MRT-Feeder-Bus,2,258
AG10rapidrail,12002673MRT-Feeder-Bus,2,929
AG10rapidrail,SP10rapidrail,2,1
AG9rapidrail,1000250rapidkl,2,828
AG9rapidrail,1000953rapidkl,2,984
AG9rapidrail,1003928rapidkl,2,952
AG9rapidrail,1000948rapidkl,2,983
AG9rapidrail,12002666MRT-Feeder-Bus,2,782
AG9rapidrail,12002667MRT-Feeder-Bus,2,462
AG9rapidrail,12002668MRT-Feeder-Bus,2,609
AG9rapidrail,12002669MRT-Feeder-Bus,2,912
AG9rapidrail,SP9rapidrail,2,1
AG9rapidrail,KG17rapidrail,2,976
AG9rapidrail,MR4rapidrail,2,111
AG9rapidrail,MR5rapidrail,2,993
AG8rapidrail,1002080rapidkl,2,966
AG8rapidrail,1001673rapidkl,2,911
AG8rapidrail,1000934rapidkl,2,616
AG8rapidrail,1000953rapidkl,2,879
AG8rapidrail,1002011rapidkl,2,757
AG8rapidrail,1000948rapidkl,2,770
AG8rapidrail,1001672rapidkl,2,940
AG8rapidrail,SP8rapidrail,2,1
AG8rapidrail,KG17rapidrail,2,463
AG7rapidrail,1002080rapidkl,2,762
AG7rapidrail,1004240rapidkl,2,238
AG7rapidrail,1000383rapidkl,2,221
AG7rapidrail,1003683rapidkl,2,689
AG7rapidrail,1000502rapidkl,2,829
AG7rapidrail,1000521rapidkl,2,445
AG7rapidrail,1000047rapidkl,2,588
AG7rapidrail,1006277rapidkl,2,528
AG7rapidrail,1001810rapidkl,2,55
AG7rapidrail,1000520rapidkl,2,586
AG7rapidrail,1000488rapidkl,2,366
AG7rapidrail,1001183rapidkl,2,62
AG7rapidrail,1001673rapidkl,2,976
AG7rapidrail,1000273rapidkl,2,443
AG7rapidrail,1001809rapidkl,2,150
AG7rapidrail,1004247rapidkl,2,853
AG7rapidrail,1001181rapidkl,2,363
AG7rapidrail,1002081rapidkl,2,741
AG7rapidrail,1002519rapidkl,2,615
AG7rapidrail,1002011rapidkl,2,967
AG7rapidrail,1001672rapidkl,2,925
AG7rapidrail,1000220rapidkl,2,828
AG7rapidrail,KJ13rapidrail,2,139
AG7rapidrail,SP7rapidrail,2,1
AG6rapidrail,1002560rapidkl,2,887
AG6rapidrail,1003415rapidkl,2,332
AG6rapidrail,1001984rapidkl,2,480
AG6rapidrail,1001853rapidkl,2,965
AG6rapidrail,1001629rapidkl,2,633
AG6rapidrail,1000875rapidkl,2,437
AG6rapidrail,1000502rapidkl,2,741
AG6rapidrail,1003299rapidkl,2,910
AG6rapidrail,1000533rapidkl,2,423
AG6rapidrail,1000230rapidkl,2,970
AG6rapidrail,1001070rapidkl,2,969
AG6rapidrail,1001071rapidkl,2,928
AG6rapidrail,12000665MRT-Feeder-Bus,2,434
AG6rapidrail,SP6rapidrail,2,1
AG6rapidrail,18900ktmb,2,320
AG5rapidrail,1001984rapidkl,2,789
AG5rapidrail,1003257rapidkl,2,374
AG5rapidrail,1002694rapidkl,2,965
AG5rapidrail,1004169rapidkl,2,885
AG5rapidrail,1002359rapidkl,2,778
AG5rapidrail,1001853rapidkl,2,726
AG5rapidrail,1001629rapidkl,2,871
AG5rapidrail,1003299rapidkl,2,392
AG5rapidrail,SP5rapidrail,2,1
AG4rapidrail,1002694rapidkl,2,630
AG4rapidrail,1001418rapidkl,2,628
AG4rapidrail,1002537rapidkl,2,803
AG4rapidrail,1000514rapidkl,2,884
AG4rapidrail,1003247rapidkl,2,968
AG4rapidrail,1002415rapidkl,2,918
AG4rapidrail,1006278rapidkl,2,879
AG4rapidrail,SP4rapidrail,2,1
AG4rapidrail,18800ktmb,2,590
AG3rapidrail,1002537rapidkl,2,942
AG3rapidrail,1002413rapidkl,2,703
AG3rapidrail,1002414rapidkl,2,650
AG3rapidrail,1000514rapidkl,2,782
AG3rapidrail,1000785rapidkl,2,616
AG3rapidrail,1000736rapidkl,2,123
AG3rapidrail,1002415rapidkl,2,735
AG3rapidrail,1001329rapidkl,2,657
AG3rapidrail,1000784rapidkl,2,729
AG3rapidrail,1001524rapidkl,2,923
AG3rapidrail,1000916rapidkl,2,917
AG3rapidrail,1000887rapidkl,2,978
AG3rapidrail,1000915rapidkl,2,814
AG3rapidrail,1001829rapidkl,2,157
AG3rapidrail,1000968rapidkl,2,353
AG3rapidrail,SP3rapidrail,2,1
AG3rapidrail,PY17rapidrail,2,163
AG3rapidrail,MR11rapidrail,2,160
AG2rapidrail,1003515rapidkl,2,890
AG2rapidrail,1008377rapidkl,2,850
AG2rapidrail,1000573rapidkl,2,726
AG2rapidrail,1000785rapidkl,2,912
AG2rapidrail,1008384rapidkl,2,658
AG2rapidrail,1001894rapidkl,2,574
AG2rapidrail,1001523rapidkl,2,675
AG2rapidrail,1003644rapidkl,2,746
AG2rapidrail,1007541rapidkl,2,905
AG2rapidrail,1000784rapidkl,2,858
AG2rapidrail,1001524rapidkl,2,681
AG2rapidrail,12002237MRT-Feeder-Bus,2,658
AG2rapidrail,12002238MRT-Feeder-Bus,2,572
AG2rapidrail,12002239MRT-Feeder-Bus,2,56
AG2rapidrail,12002240MRT-Feeder-Bus,2,535
AG2rapidrail,12002241MRT-Feeder-Bus,2,887
AG2rapidrail,SP2rapidrail,2,1
AG2rapidrail,PY17rapidrail,2,981
AG1rapidrail,1000255rapidkl,2,826
AG1rapidrail,1003168rapidkl,2,606
AG1rapidrail,1003169rapidkl,2,548
AG1rapidrail,1003167rapidkl,2,831
AG1rapidrail,1003375rapidkl,2,823
AG1rapidrail,12002224MRT-Feeder-Bus,2,621
AG1rapidrail,12002225MRT-Feeder-Bus,2,179
AG1rapidrail,12002226MRT-Feeder-Bus,2,770
AG1rapidrail,12002233MRT-Feeder-Bus,2,860
AG1rapidrail,12002235MRT-Feeder-Bus,2,839
AG1rapidrail,SP1rapidrail,2,1
KJ37rapidrail,1006550rapidkl,2,218
KJ37rapidrail,SP31rapidrail,2,49
KJ35rapidrail,1006540rapidkl,2,92
KJ35rapidrail,1003298rapidkl,2,949
KJ33rapidrail,1001529rapidkl,2,826
KJ32rapidrail,1000545rapidkl,2,562
KJ32rapidrail,1006590rapidkl,2,105
KJ32rapidrail,1006591rapidkl,2,478
KJ32rapidrail,1002112rapidkl,2,906
KJ32rapidrail,1001938rapidkl,2,662
KJ32rapidrail,1006025rapidkl,2,35
KJ31rapidrail,1006526rapidkl,2,44
KJ31rapidrail,1008074rapidkl,2,955
KJ31rapidrail,1006527rapidkl,2,850
KJ31rapidrail,1006026rapidkl,2,346
KJ31rapidrail,1002508rapidkl,2,692
KJ31rapidrail,BRT7rapidrail,2,101
KJ29rapidrail,1002512rapidkl,2,718
KJ29rapidrail,1006525rapidkl,2,7
KJ29rapidrail,1002947rapidkl,2,782
KJ29rapidrail,1000617rapidkl,2,153
KJ29rapidrail,1003086rapidkl,2,798
KJ28rapidrail,1006524rapidkl,2,211
KJ28rapidrail,1000456rapidkl,2,566
KJ28rapidrail,1001513rapidkl,2,885
KJ28rapidrail,1002020rapidkl,2,868
KJ28rapidrail,1000457rapidkl,2,628
KJ28rapidrail,1003695rapidkl,2,935
KJ28rapidrail,53700ktmb,2,169
KJ27rapidrail,1006551rapidkl,2,118
KJ27rapidrail,1002564rapidkl,2,996
KJ27rapidrail,1002565rapidkl,2,794
KJ27rapidrail,1002677rapidkl,2,240
KJ27rapidrail,1003198rapidkl,2,558
KJ26rapidrail,1008324rapidkl,2,389
KJ26rapidrail,1003068rapidkl,2,842
KJ26rapidrail,1003767rapidkl,2,807
KJ26rapidrail,1006588rapidkl,2,243
KJ25rapidrail,1006519rapidkl,2,78
