stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
80000383,Opp Perling Heights,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.47431,103.6787,00383
80000377,Caltex Taman Perling,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.47645,103.68007,00377
80011315,Shell Taman Perling,BA:Shell Taman Perling,1.47963,103.68308,11315
80000375,Perling Apartment,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.48222,103.68531,00375
80011313,Dewan Raya Taman Perling,BA:Dewan Raya Taman Perling,1.484,103.68659,11313
80011312,Opp Simpang Jalan Sutera,BA:Opp Simpang Jalan Sutera,1.48531,103.68704,11312
80011309,Simpang Jalan Belibis,BA:Simpang Jalan Belibis,1.48733,103.68676,11309
80000611,Opp Surau Al Hidayah,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.48939,103.68639,00611
80011308,Persisiran Perling 1,BA:Persisiran Perling 1,1.49171,103.68597,11308
80011306,SK TAMAN PERLING,BA:SK TAMAN PERLING,1.4946,103.68442,11306
80000371,SJK C Pei Hwa / Masjid Taman Perling,Jalan Pucung 1- Johor Kampung Teluk Serdang- Malaysia Johor- Malaysia,1.49568,103.68334,00371
80007584,Opp Medan Selera Perling,Jalan Persisiran Perling- Johor Kampung Teluk Serdang Pinggir- Malaysia Johor- Malaysia,1.49791,103.68107,07584
80007691,Masjid Taman Perling,Jalan Persisiran Perling- Johor Kampung Teluk Serdang Pinggir- Malaysia Johor- Malaysia,1.49583,103.67892,07691
80011372,Tampoi Indah,BA:Tampoi Indah,1.50184,103.68504,11372
80007582,Opp Petronas Tampoi Utama,Jalan Sri Perkasa 2/16- Johor Taman Tampoi Utama- Malaysia Johor- Malaysia,1.50212,103.68712,07582
80007588,Main Entrance Sutera Mall,Jalan Sutera Tanjung- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51703,103.67147,07588
80000297,Hab Sutera Mall,Jalan Sutera Tanjung- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.51801,103.67413,00297
80007599,Burger King,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48856,103.72768,07599
80007596,Opp Taman Tasek,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48677,103.72432,07596
80011336,SJK KUO KUANG,BA:SJK KUO KUANG,1.52824,103.66904,11336
80011358,OPP CALTEX TASEK SENTRAL,BA:OPP CALTEX TASEK SENTRAL,1.51283,103.65683,11358
80000443,SEKOLAH AGAMA TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50783,103.65202,00443
80000446,SJK (T) TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50913,103.64846,00446
80010112,2N Shop Jalan Hang Jebat,BA:2N Shop Jalan Hang Jebat,1.51193,103.6455,10112
80000450,Opp 7 ELEVEN SRI ORKID,Jalan Hang Jebat- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.5103,103.64242,00450
80011337,TAMAN PERMAINAN TAMAN SRI ORKID,BA:TAMAN PERMAINAN TAMAN SRI ORKID,1.51099,103.63978,11337
80008481,Jalan Sri Orkid 33,Jalan Hang Lekir Jalan Hang Lekir Johor,1.50781,103.63747,08481
80000629,Hutan Bandar MPJBT,Jalan Seri Orkid- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.51239,103.63353,00629
80011338,JALAN SKUDAI-GELANG PATAH / LOTUS MUTIAR,BA:JALAN SKUDAI-GELANG PATAH / LOTUS MUTIAR,1.51301463347767,103.631503337211,11338
80011339,MASJID KG MELAYU LIMA KEDAI,BA:MASJID KG MELAYU LIMA KEDAI,1.5069,103.62547,11339
80000457,Opp PERUMAHAN RAKYAT LIMA KEDAI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.5043,103.62211,00457
80011360,SURAU NUR HIDAYAH,BA:SURAU NUR HIDAYAH,1.50041,103.61828,11360
80000461,JALAN BESTARI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.49561,103.61642,00461
80011340,STADIUM SULTAN IBRAHIM,BA:STADIUM SULTAN IBRAHIM,1.48249,103.61547,11340
80000631,Opp Rumah Rakyat Iskandar,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.4772,103.61496,00631
80011341,NUSA SENTRAL 1 B.STOP,BA:NUSA SENTRAL 1 B.STOP,1.4696966366725628,103.61641993088892,11341
80008488,Nusa Sentral 2 B. Stop,Jalan Skudai -  Gelang Patah Restoran M A Deen Johor- Malaysia,1.46828,103.61654,08488
80011342,68 AVENUE,BA:68 AVENUE,1.4527687336023059,103.59882698609323,11342
80000520,Opp Petronas Nusa Perintis,Jalan Gelang Patah-Skudai- Johor Jalan Nusa Perintis Johor- Malaysia,1.45058,103.59523,00520
80000522,CIMB GELANG PATAH,Jalan Gelang Patah-Skudai- Johor Medan Nusa Perintis Johor- Malaysia,1.45081,103.594,00522
80000524,SMK Gelang Patah,Jalan Gelang Patah-Skudai- Johor Jalan NusaPerintis Johor- Malaysia,1.44983,103.59106,00524
80011343,PEJABAT POS GELANG PATAH,BA:PEJABAT POS GELANG PATAH,1.44855,103.59053,11343
80000302,Terminal Gelang Patah,No results Gelang Patah Nusajaya,1.4468,103.58976,00302
80002912,BALAI POLIS GELANG PATAH,Jalan Gelang Patah-Ulu Choh- Johor Nusaria Johor- Malaysia,1.44739,103.58768,02912
80002889,Selera Kampung Melayu,JALAN ULU CHOH JALAN ULU CHOH 03 Johor,1.45172,103.58511,02889
80008545,Maybank Taman Nusantara,BA:Maybank Taman Nusantara,1.46231,103.58423,08545
80011344,DOMINOS TAMAN NUSANTARA,BA:DOMINOS TAMAN NUSANTARA,1.4711004033083,103.584793102038,11344
80007852,GP Sentral,Jalan Gelang Patah-Ulu Choh- Johor Ulu Pulai Johor- Malaysia,1.47861,103.58321,07852
80011345,OPP DOMINO TAMAN NUSANTARA,BA:OPP DOMINO TAMAN NUSANTARA,1.4717041476809705,103.58520878413884,11345
80008546,Opp Maybank Taman Nusantara,BA:Opp Maybank Taman Nusantara,1.4616,103.58466,08546
80002888,Opp Selera Kampung Melayu,Jalan Gelang Patah-Ulu Choh- Malaysia Jalan Nusa Perintis  Johor- Malaysia,1.45239,103.5852,02888
80011346,OPP BALAI POLIS GELANG PATAH,BA:OPP BALAI POLIS GELANG PATAH,1.44752,103.58779,11346
80011347,OPP PEJABAT POS GELANG PATAH,BA:OPP PEJABAT POS GELANG PATAH,1.44856,103.59043,11347
80006517,Opp SMK Gelang Patah,Jalan Gelang Patah-Skudai- Johor Gelang Patah Johor- Malaysia,1.44931,103.59066,06517
80000521,Opp CIMB GELANG PATAH,Jalan Gelang Patah-Skudai- Johor Jalan Nusa Perintis Johor- Malaysia,1.45091,103.59426,00521
80011359,PETRONAS NUSA PERINTIS,BA:PETRONAS NUSA PERINTIS,1.45088,103.59521,11359
80011348,OPP 68 AVENUE,BA:OPP 68 AVENUE,1.45298,103.59857,11348
80008489,OPP Nusa Sentral 2 Bus Stop,Jalan Gelang Patah  Restoran M A Deen Johor- Malaysia,1.46834,103.61644,08489
80011349,OPP NUSA SENTRAL 1 B.STOP,BA:OPP NUSA SENTRAL 1 B.STOP,1.46968,103.61611,11349
80000632,Rumah Rakyat Iskandar,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.47724,103.61476,00632
80011350,OPP STADIUM SULTAN IBRAHIM,BA:OPP STADIUM SULTAN IBRAHIM,1.482159253765107,103.61515951194475,11350
80000462,OPP JALAN BESTARI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.49566,103.61615,00462
80000459,Opp Surau Nur Hidayah,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.50059,103.61805,00459
80006558,PERUMAHAN RAKYAT LIMA KEDAI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.50418,103.62169,06558
80011352,OPP MASJID KG MELAYU LIMA KEDAI,BA:OPP MASJID KG MELAYU LIMA KEDAI,1.50719,103.62545,11352
80011353,OPP JALAN SKUDAI-GELANG PATAH / LOTUS MU,BA:OPP JALAN SKUDAI-GELANG PATAH / LOTUS MU,1.51298792394617,103.631228791792,11353
80008480,Opp Hutan Bandar MPJBT,jalan persiaran mutiara mas jalan persiaran mutiara mas Johor,1.51305,103.63318,08480
80011354,TAMAN SRI ORKID,BA:TAMAN SRI ORKID,1.509502483226149,103.63720025085274,11354
80010110,Petronas Sri Orkid,BA:Petronas Sri Orkid,1.50751,103.63973,10110
80000451,7 ELEVEN SRI ORKID,Jalan Hang Jebat- Johor Taman Sri Orkid- Malaysia Johor- Malaysia,1.51017,103.64219,00451
80011355,PANGSAPURI JASA,BA:PANGSAPURI JASA,1.5121631130543285,103.64402175950329,11355
80011356,OPP 2N SHOP JALAN HANG JEBAT,BA:OPP 2N SHOP JALAN HANG JEBAT,1.51202,103.64548,11356
80000444,OPP SEKOLAH AGAMA TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50759,103.65168,00444
80011361,BLOK 58,BA:BLOK 58,1.50866727564498,103.651893131148,11361
80006537,Shell Tun Aminah,Jalan Tun Aminah- Johor Taman Tun Aminah- Malaysia Johor- Malaysia,1.52242,103.66333,06537
80007597,Taman Tasek,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.4872,103.72468,07597
80007598,Opp Burger King,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48875,103.72764,07598
80004201,Kampung Melayu Muafakat,Jalan Pendas Laut- Johor Jalan Jerantas Johor- Malaysia,1.44372,103.59126,04201
80004203,Kilang Nishinihon,Jalan Pendas Laut- Johor Persiaran Ledang Johor- Malaysia,1.43387,103.59015,04203
80011566,Aspira Square,BA:Aspira Square,1.4203307890303212,103.5940301540909,11566
80004211,Kampung Bukit Kecil,Jalan Tanjung Kupang- Johor Ledang Heights- Malaysia Johor- Malaysia,1.39212,103.59031,04211
80004212,Kampung Paya Mengkuang,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.38623,103.58371,04212
80004215,Kampung Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.38434,103.58133,04215
80004223,Kampung Tiram Duku 2,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.3862,103.57669,04223
80004229,Opp GIAT MARA,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.382,103.56702,04229
80004233,SK Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.38167,103.56583,04233
80004234,Simpang PTP,Jalan Tanjung Kupang- Johor Jalan Tanjung  Johor- Malaysia,1.37767,103.56101,04234
80011564,I - Park,BA:I - Park,1.36865212199267,103.564218289585,11564
80011563,Hostel PTP,BA:Hostel PTP,1.3614916758700675,103.55605771057236,11563
80004239,Masjid Al Muhamadi Kampung Pekajang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.36921,103.55832,04239
80011562,Kampung Pekajang,BA:Kampung Pekajang,1.3590311861405275,103.56046891304138,11562
80004253,SK Tanjung Adang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.35356,103.56644,04253
80004258,Opp Saujana Seafood,Jalan Gelang Patah-Skudai- Malaysia Jalan Mustapha Johor- Malaysia,1.35224,103.57165,04258
80004271,Kampung Pok,Jalan Sembilang- Johor Jalan Tanjung Johor- Malaysia,1.35757,103.58028,04271
80004272,Kampung Pok Besar,Jalan Mustapha- Johor Jalan Sembilang Johor- Malaysia,1.3583,103.58216,04272
80011561,Sekolah Agama Kenangan Murni Kampung Pok,BA:Sekolah Agama Kenangan Murni Kampung Pok,1.35990146375385,103.586304230186,11561
80011567,Opp SK Murni Pok,BA:Opp SK Murni Pok,1.3602483527141052,103.58721388851282,11567
80004285,Jeti Kampung Pok,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36012,103.59131,04285
80011560,Pusat Komuniti Desa Pok,BA:Pusat Komuniti Desa Pok,1.354743639374179,103.59462484685139,11560
80011559,Kampung Tanjung Kupang,BA:Kampung Tanjung Kupang,1.3511986661526,103.600168092956,11559
80004288,Warung Santai Cik Ton,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.35591,103.60771,04288
80004292,SK TG Kupang,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.3595,103.61238,04292
80004296,Kampung Ladang ,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36596,103.61968,04296
80004298,Kampung Ladang 2,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36983,103.62503,04298
80004299,Warung Rosalina Kampung Ladang,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.37327,103.62832,04299
80004302,Kampung Pendas Baru,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.37868,103.63418,04302
80004278,SK Murni Pok,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.35996,103.58738,04278
80004260,Saujana Seafood,Jalan Siakap- Johor Jalan Tanjung Johor- Malaysia,1.35192,103.57108,04260
80004250,Opp SK Tanjung Adang,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.35319,103.56495,04250
80004231,Opp SK Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.38183,103.56577,04231
80011565,GIAT MARA,BA:GIAT MARA,1.3821665853917304,103.56708569916479,11565
80004204,Opp Kilang Nishinihon,Jalan Pendas Laut- Johor Persiaran Ledang Johor- Malaysia,1.43396,103.58985,04204
80011277,Sg Danga,BA:Sg Danga,1.47019,103.69172,11277
80011557,Taman D Utama,BA:Taman D Utama,1.47107,103.68612,11557
80000402,Bus Stop Petron Bukit Indah,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.47045,103.65377,00402
80000404,Indah Court Apartment,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46703,103.65325,00404
80000603,Opp Nusa Idaman,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46565,103.65304,00603
80011648,Opp Horizon Hills,BA:Opp Horizon Hills,1.46112,103.6524,11648
80005504,Opp Legoland,Legoland Malaysia Interchange- Johor East Ledang- Malaysia Johor- Malaysia,1.42762,103.63418,05504
80011279,Lebuh Medini Utama,BA:Lebuh Medini Utama,1.42295,103.63257,11279
80013345,Opp Ramada,BA:Opp Ramada,1.42089,103.63113,13345
80010460,1 Medini Hub,BA:1 Medini Hub,1.4193,103.63671,10460
80002911,Persiaran Laksamana,Nusajaya Highway- Johor Kota Iskandar- Malaysia Johor- Malaysia,1.41894,103.64826,02911
80011281,Puteri Harbour,BA:Puteri Harbour,1.41688,103.65638,11281
80007723,Puteri Harbour Ferry Terminal,Persiaran Puteri Selatan- Johor Kota Iskandar- Malaysia Johor- Malaysia,1.4142,103.6599,07723
80010093,Fraser Place,BA:Fraser Place,1.413472,103.654806,10093
80010094,Teega Suits,BA:Teega Suits,1.414111,103.653056,10094
80010095,Opp Persiaran Laksamana,BA:Opp Persiaran Laksamana,1.41864,103.64858,10095
80013343,Opp Medini Hub,BA:Opp Medini Hub,1.41915,103.63666,13343
80013344,Ramada,BA:Ramada,1.42118,103.63101,13344
80011280,Opp Lebuh Medini Utama,BA:Opp Lebuh Medini Utama,1.42306,103.6324,11280
80005505,Legoland,Jalan Legoland- Johor East Ledang- Malaysia Johor- Malaysia,1.42782,103.63396,05505
80011658,Horizon Hills,BA:Horizon Hills,1.46013,103.65217,11658
80013342,Nusa Idaman,BA:Nusa Idaman,1.46499,103.65284,13342
80000405,Opp Indah Court Apartment,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46759,103.65325,00405
80000403,Opp Petron Bukit Indah,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.47093,103.65375,00403
80011556,Opp Taman D Utama,BA:Opp Taman D Utama,1.47141055891541,103.685963929207,11556
80011278,Opp Sg Danga,BA:Opp Sg Danga,1.47039,103.69187,11278
80008917,Taman Sri Pulai (Lebuhraya Skudai - Pont,BA:Taman Sri Pulai (Lebuhraya Skudai - Pont,1.56255,103.61756,08917
80011659,Arked Pulai Perdana,BA:Arked Pulai Perdana,1.56488,103.61356,11659
80011660,Opp Petronas Pulai Perdana 2,BA:Opp Petronas Pulai Perdana 2,1.56687,103.59484,11660
80011662,Bandar Baru Kangkar Pulai,BA:Bandar Baru Kangkar Pulai,1.56431800827983,103.587445537663,11662
80011663,Kampung Kangkar Pulai,BA:Kampung Kangkar Pulai,1.5618548232084597,103.58333108369727,11663
80008541,Orchid Valley,BA:Orchid Valley,1.55881,103.56919,08541
80011664,Nature at Work (NURSERY),BA:Nature at Work (NURSERY),1.55656825659485,103.565425293644,11664
80011665,Taman Perindustrian Pekan Nenas,BA:Taman Perindustrian Pekan Nenas,1.4960387616082107,103.52534643928354,11665
80000703,TAMAN PERINDUSTRIAN PEKAN NENAS 1,Skudai Pontian Highway- Johor Taman Utama Johor- Malaysia,1.49718,103.52232,00703
80000706,Taman Mewah,Skudai Pontian Highway- Johor Taman Utama  Johor- Malaysia,1.4986,103.51844,00706
80006522,Opp Pekan Nenas,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50227,103.5173,06522
80011666,Opp BSN Pekan Nenas,BA:Opp BSN Pekan Nenas,1.50732,103.51225,11666
80000708,Hentian Jalan Besar,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50776,103.5099,00708
80011668,Medan Selera,BA:Medan Selera,1.5088571719140107,103.50717396380679,11668
80000709,Opp Dewan Serbaguna Kg Parit Pasir Baru,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50942,103.50274,00709
80000710,Opp GIATMARA TG Piai,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.5102,103.49312,00710
80011669,Sekolah Agama Pengkalan Raja,BA:Sekolah Agama Pengkalan Raja,1.51685514756826,103.487313661957,11669
80000713,SK Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah  Johor- Malaysia,1.51798,103.48642,00713
80000696,Desa Sri Aman,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52065,103.48532,00696
80006529,Klinik Desa Pengkalan Raja,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.52356,103.47752,06529
80000715,Opp Masjid Kampung Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52442,103.47213,00715
80000716,OPP Bend Weld,Skudai Pontian Highway- Johor Kampung Sawah  Johor- Malaysia,1.52491,103.46414,00716
80000717,OPP KAMPUNG PARIT BARU,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.51956,103.45351,00717
80000718,OPP Kampung Parit Selangor,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.51496,103.44814,00718
80011670,Setia Ibarat,BA:Setia Ibarat,1.5122955383528338,103.44622084199008,11670
80006534,Mardi Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50885,103.44487,06534
80006532,OPP SIMPANG PARIT HAJI OTHMAN,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50015,103.4421,06532
80011671,KAMPUNG PINANG SARI,BA:KAMPUNG PINANG SARI,1.49588748423952,103.437177590859,11671
80006530,Opp TAMAN MUTIARA (SMK TAN SRI OTHMAN MO,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49458,103.43513,06530
80006528,Taman Desa Molek,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49162,103.43025,06528
80011672,TAMAN PONTIAN PERDANA,BA:TAMAN PONTIAN PERDANA,1.48928622389414,103.426285000068,11672
80006525,KAMPUNG PARIT KECHIL,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48731,103.42331,06525
80000726,Opp KILANG JCS,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48514,103.41979,00726
80000727,OPP KAMPUNG SUNGAI BUNYI PARIT HAJI ISMA,Skudai Pontian Highway- Johor Pontian Besar Johor- Malaysia,1.48408,103.41715,00727
80011673,Pertiwi Sejagat,BA:Pertiwi Sejagat,1.4837803300090813,103.41275813960598,11673
80000679,OPP Taman Impian Indah,Skudai Pontian Highway- Johor Jalan Parit Haji Yusoff Johor- Malaysia,1.48398,103.40909,00679
80006521,THE COOKIES FACTORY,Skudai Pontian Highway- Johor Pontian Besar Johor- Malaysia,1.48372,103.40597,06521
80000660,Petron Pontian,Skudai Pontian Highway- Johor Taman Pulai Utama- Malaysia Johor- Malaysia,1.48203,103.40266,00660
80011674,Opp JKR Pontian,BA:Opp JKR Pontian,1.4816767417498116,103.40122678495895,11674
80011675,JPN Pontian,BA:JPN Pontian,1.481066018296358,103.39912852293858,11675
80006519,Opp Econsave Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48038,103.39694,06519
80011676,Baitulmal Pontian,BA:Baitulmal Pontian,1.4786877901199673,103.39151496418721,11676
80011677,EcoShop Pontian,BA:EcoShop Pontian,1.4779716136769723,103.38856181230616,11677
80000294,Terminal Pontian,Jalan Delima- Johor Pontian Johor- Malaysia,1.47935,103.3883,00294
80000674,Econsave Pontian,Skudai Pontian Highway- Johor Lorong Mariam  Johor- Malaysia,1.48045,103.3967,00674
80000661,Opp Petron Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48236,103.40317,00661
80006520,Opp THE COOKIES FACTORY,Skudai Pontian Highway- Johor Pontian Besar Johor- Malaysia,1.48391,103.4059,06520
80006524,Taman Impian Indah,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48464,103.40949,06524
80000680,KAMPUNG SUNGAI BUNYI PARIT HAJI ISMAIL,Skudai Pontian Highway- Johor Kampung Kubor Johor- Malaysia,1.48416,103.41689,00680
80006523,KILANG JCS,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48545,103.41997,06523
80006526,Opp KAMPUNG PARIT KECHIL,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48728,103.42299,06526
80000684,OPP Taman Desa Molek,Skudai Pontian Highway- Johor Taman Sri Maju  Johor- Malaysia,1.4913,103.42947,00684
80006531,TAMAN MUTIARA (SMK TAN SRI OTHMAN MOHD S,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.49441,103.43452,06531
80006533,SIMPANG PARIT HAJI OTHMAN,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.5014,103.44292,06533
80006535,OPP Mardi Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.5091,103.44479,06535
80000688,Kampung Parit Selangor,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.51502,103.44786,00688
80000689,Kampung Selangor Baru,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.51928,103.45294,00689
80000690,Bend Weld,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.52509,103.46442,00690
80000692,Masjid Kampung Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.5246,103.47162,00692
80000697,GIATMARA TG Piai,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.5107,103.49231,00697
80000698,Dewan Serbaguna Kg Parit Pasir Baru,Skudai Pontian Highway- Johor Taman Impian  Johor- Malaysia,1.50988,103.50274,00698
80000699,HENTIAN BAS JALAN BESAR,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50846,103.50888,00699
80011667,BSN Pekan Nenas,BA:BSN Pekan Nenas,1.50749,103.51247,11667
80000700,Opp MAYBANK PEKAN NENAS,Skudai Pontian Highway Pontian Johor- Malaysia,1.50321,103.51712,00700
80008542,PULAI HIJAUAN,BA:PULAI HIJAUAN,1.55986,103.57625,08542
80011661,Petronas Pulai Perdana 2,BA:Petronas Pulai Perdana 2,1.567255978887001,103.59506634710323,11661
80004419,Opp Arked Pulai Perdana,Skudai Pontian Highway- Malaysia Taman Sri Pulai- Malaysia johor,1.56517,103.61347,04419
80004420,Opp Taman Sri Pulai (Lebuhraya Skudai - ,Skudai Pontian Highway- Malaysia Taman Sri Pulai- Malaysia johor,1.5627,103.61757,04420
3764,KOLEJ VOKASIONAL WAKAF TEMBESU,,5.358457,103.093736,
3766,SM SAINS SULTAN MAHMUD,,5.3609059,103.0921858,
3768,PETRONAS WAKAF BARU,,5.3650767,103.0896957,
3769,TAMAN SRI JAYA,,5.3679921,103.08775,
3770,TAMAN SETIA JAYA,,5.3715408,103.0854283,
3959,KAMPUNG BARU GONG BADAK,,5.3757963,103.0841237,
3975,UNISZA PINTU B,,5.409111,103.081594,
3976,KAMPUNG GONG DATUK,,5.409608,103.07935,
3977,KAMPUNG GONG PAK JIN,,5.4099865,103.077354,
3978,KAMPUNG PADANG NENAS,,5.4127349,103.0685383,
3979,MASJID PADANG NENAS,,5.414397,103.06653,
3980,BALAI POLIS MENGABANG TELIPOT,,5.415949,103.065411,
3981,MRSM KUALA TERENGGANU / IPG BATU RAKIT,,5.420218,103.062045,
3982,SK KOMPLEKS MENGABANG TELIPOT,,5.4244691,103.0598691,
3983,KLINIK KESIHATAN BATU RAKIT,,5.425862,103.058722,
3984,TAMAN PERUMAHAN WAKAF TENGAH,,5.4295183,103.0561542,
3985,KAMPUNG MENGABANG TELONG 1,,5.432419,103.05467,
3986,KAMPUNG MENGABANG TELONG 2,,5.4361025,103.0526757,
3988,TAMAN NIRWANA,,5.439974,103.050634,
3989,TAMAN DESA KAYANGAN,,5.4443735,103.0482584,
3990,KAMPUNG BATU RAKIT,,5.446629,103.0466827,
3991,SK BATU RAKIT,,5.4482691,103.0456496,
4138,YAYASAN TERENGGANU,,5.3291939,103.1386021,
4152,WISMA PELADANG KUALA TERENGGANU,,5.309587,103.129684,
4183,Yayasan Pembangunan Keluarga,,5.3204606,103.1424886,
4184,SK Gong Kapas,,5.3141539,103.1426689,
6339,HENTIAN BATU RAKIT,,5.450886,103.046194,
6340,TERMINAL MBKT,,5.33155,103.137253,
6362,OPPOSITE SMA KHAIRIAH JALAN SULTAN OMAR,,5.316356,103.144844,
6366,MASJID LAMA DURIAN BURUNG,,5.3075914,103.109764,
6367,MASJID AT TAQWA,,5.308195,103.104385,
6380,MYDIN GONG BADAK,,5.3552947,103.09517,
6715,DESA KAYANGAN,,5.442533,103.049297,
6752,MSU COLLEGE,,5.324247,103.141578,
6849,KOMPLEKS MAHKAMAH KUALA TERENGGANU,,5.312561,103.136389,
6850,PERUMAHAN POLIS PADANG HILIRAN,,5.308353,103.127119,
6921,STADIUM SULTAN ISMAIL NASSIRUDDIN SHAH,,5.328819,103.139817,
6922,SMK KHAIRIAH JALAN SULTAN MOHAMAD,,5.316,103.144817,
6923,MYDIN MALL KUALA TERENGGANU,,5.310178,103.130956,
6924,SK PUSAT CHABANG TIGA,,5.3063564,103.12112,
6925,MAT LEH IKAN SEGAR/PULAU RUSA,,5.3092966,103.09467,
6926,JALAN BALAI POLIS MANIR,,5.310325,103.0859,
6942,PEJABAT HUTAN DAERAH KUALA TERENGGANU,,5.342253,103.09086,
6943,PASAR BATU ENAM,,5.346638,103.09226,
6944,SURAU BATU ENAM,,5.348595,103.09265,
